transcript_id	gene_symbol	transcript_len	read_len	label	n_positions	uf_overall	n_sim_3p250	n_unique_3p250	uf_3p250	delta_3p250	n_sim_3p400	n_unique_3p400	uf_3p400	delta_3p400	n_sim_3p500	n_unique_3p500	uf_3p500	delta_3p500	n_sim_3p600	n_unique_3p600	uf_3p600	delta_3p600
ENST00000258787.12		3834	75	v5j_MANE_exflank_SE_75	3760	0.584043	250	0	0.0	-0.584043	400	0	0.0	-0.584043	500	0	0.0	-0.584043	600	0	0.0	-0.584043
ENST00000373602.10		1110	75	v5j_MANE_exflank_SE_75	1036	0.583977	250	0	0.0	-0.583977	400	0	0.0	-0.583977	500	0	0.0	-0.583977	600	0	0.0	-0.583977
ENST00000397410.10		2516	75	v5j_MANE_exflank_SE_75	2442	0.583948	250	0	0.0	-0.583948	400	0	0.0	-0.583948	500	0	0.0	-0.583948	600	0	0.0	-0.583948
ENST00000309469.9		2297	75	v5j_MANE_exflank_SE_75	2223	0.583896	250	0	0.0	-0.583896	400	0	0.0	-0.583896	500	0	0.0	-0.583896	600	0	0.0	-0.583896
ENST00000617704.1		1583	75	v5j_MANE_exflank_SE_75	1509	0.58383	250	0	0.0	-0.58383	400	0	0.0	-0.58383	500	0	0.0	-0.58383	600	0	0.0	-0.58383
ENST00000375825.8		677	75	v5j_MANE_exflank_SE_75	603	0.583748	250	0	0.0	-0.583748	400	0	0.0	-0.583748	500	0	0.0	-0.583748	600	0	0.0	-0.583748
ENST00000690203.1		1991	75	v5j_MANE_exflank_SE_75	1917	0.583725	250	0	0.0	-0.583725	400	0	0.0	-0.583725	500	0	0.0	-0.583725	600	0	0.0	-0.583725
ENST00000261296.7		2183	75	v5j_MANE_exflank_SE_75	2109	0.583689	250	0	0.0	-0.583689	400	0	0.0	-0.583689	500	0	0.0	-0.583689	600	0	0.0	-0.583689
ENST00000309156.9		2697	75	v5j_MANE_exflank_SE_75	2623	0.583683	250	0	0.0	-0.583683	400	0	0.0	-0.583683	500	0	0.0	-0.583683	600	0	0.0	-0.583683
ENST00000325324.11		5219	75	v5j_MANE_exflank_SE_75	5145	0.583673	250	0	0.0	-0.583673	400	0	0.0	-0.583673	500	0	0.0	-0.583673	600	0	0.0	-0.583673
ENST00000338639.10		1383	75	v5j_MANE_exflank_SE_75	1309	0.583652	250	0	0.0	-0.583652	400	0	0.0	-0.583652	500	0	0.0	-0.583652	600	0	0.0	-0.583652
ENST00000251968.4		1868	75	v5j_MANE_exflank_SE_75	1794	0.583612	250	0	0.0	-0.583612	400	0	0.0	-0.583612	500	0	0.0	-0.583612	600	0	0.0	-0.583612
ENST00000347757.6		1575	75	v5j_MANE_exflank_SE_75	1501	0.583611	250	0	0.0	-0.583611	400	0	0.0	-0.583611	500	0	0.0	-0.583611	600	0	0.0	-0.583611
ENST00000328834.10		3340	75	v5j_MANE_exflank_SE_75	3266	0.583588	250	0	0.0	-0.583588	400	0	0.0	-0.583588	500	0	0.0	-0.583588	600	0	0.0	-0.583588
ENST00000504156.7		2360	75	v5j_MANE_exflank_SE_75	2286	0.583552	250	0	0.0	-0.583552	400	0	0.0	-0.583552	500	0	0.0	-0.583552	600	0	0.0	-0.583552
ENST00000296280.11		4254	75	v5j_MANE_exflank_SE_75	4180	0.583493	250	0	0.0	-0.583493	400	0	0.0	-0.583493	500	0	0.0	-0.583493	600	0	0.0	-0.583493
ENST00000649765.2		3200	75	v5j_MANE_exflank_SE_75	3126	0.583493	250	0	0.0	-0.583493	400	0	0.0	-0.583493	500	0	0.0	-0.583493	600	0	0.0	-0.583493
ENST00000379238.7		5103	75	v5j_MANE_exflank_SE_75	5029	0.583416	250	0	0.0	-0.583416	400	0	0.0	-0.583416	500	0	0.0	-0.583416	600	0	0.0	-0.583416
ENST00000379568.4		1857	75	v5j_MANE_exflank_SE_75	1783	0.583287	250	0	0.0	-0.583287	400	0	0.0	-0.583287	500	0	0.0	-0.583287	600	0	0.0	-0.583287
ENST00000268717.10		2200	75	v5j_MANE_exflank_SE_75	2126	0.583255	250	0	0.0	-0.583255	400	0	0.0	-0.583255	500	0	0.0	-0.583255	600	0	0.0	-0.583255
ENST00000294360.5		1384	75	v5j_MANE_exflank_SE_75	1310	0.583206	250	0	0.0	-0.583206	400	0	0.0	-0.583206	500	0	0.0	-0.583206	600	0	0.0	-0.583206
ENST00000361580.7		3548	75	v5j_MANE_exflank_SE_75	3474	0.583189	250	0	0.0	-0.583189	400	0	0.0	-0.583189	500	0	0.0	-0.583189	600	0	0.0	-0.583189
ENST00000524981.9		11618	75	v5j_MANE_exflank_SE_75	11544	0.58316	250	0	0.0	-0.58316	400	0	0.0	-0.58316	500	0	0.0	-0.58316	600	0	0.0	-0.58316
ENST00000357155.2		1650	75	v5j_MANE_exflank_SE_75	1576	0.583122	250	0	0.0	-0.583122	400	0	0.0	-0.583122	500	0	0.0	-0.583122	600	0	0.0	-0.583122
ENST00000432226.7		3137	75	v5j_MANE_exflank_SE_75	3063	0.583088	250	0	0.0	-0.583088	400	0	0.0	-0.583088	500	0	0.0	-0.583088	600	0	0.0	-0.583088
ENST00000378460.7		6238	75	v5j_MANE_exflank_SE_75	6164	0.583063	250	0	0.0	-0.583063	400	0	0.0	-0.583063	500	0	0.0	-0.583063	600	0	0.0	-0.583063
ENST00000566855.4		664	75	v5j_MANE_exflank_SE_75	590	0.583051	250	0	0.0	-0.583051	400	0	0.0	-0.583051	500	0	0.0	-0.583051	590	0	0.0	-0.583051
ENST00000424201.7		6758	75	v5j_MANE_exflank_SE_75	6684	0.583034	250	0	0.0	-0.583034	400	0	0.0	-0.583034	500	0	0.0	-0.583034	600	0	0.0	-0.583034
ENST00000341949.9		2134	75	v5j_MANE_exflank_SE_75	2060	0.58301	250	0	0.0	-0.58301	400	0	0.0	-0.58301	500	0	0.0	-0.58301	600	0	0.0	-0.58301
ENST00000373548.8		2556	75	v5j_MANE_exflank_SE_75	2482	0.582998	250	0	0.0	-0.582998	400	0	0.0	-0.582998	500	0	0.0	-0.582998	600	0	0.0	-0.582998
ENST00000409959.8		5990	75	v5j_MANE_exflank_SE_75	5916	0.582995	250	0	0.0	-0.582995	400	0	0.0	-0.582995	500	0	0.0	-0.582995	600	0	0.0	-0.582995
ENST00000380656.7		2647	75	v5j_MANE_exflank_SE_75	2573	0.582977	250	0	0.0	-0.582977	400	0	0.0	-0.582977	500	0	0.0	-0.582977	600	0	0.0	-0.582977
ENST00000261835.8		2661	75	v5j_MANE_exflank_SE_75	2587	0.582915	250	0	0.0	-0.582915	400	0	0.0	-0.582915	500	0	0.0	-0.582915	600	0	0.0	-0.582915
ENST00000378750.10		2028	75	v5j_MANE_exflank_SE_75	1954	0.582907	250	0	0.0	-0.582907	400	0	0.0	-0.582907	500	0	0.0	-0.582907	600	0	0.0	-0.582907
ENST00000339841.7		1335	75	v5j_MANE_exflank_SE_75	1261	0.582871	250	0	0.0	-0.582871	400	0	0.0	-0.582871	500	0	0.0	-0.582871	600	0	0.0	-0.582871
ENST00000409816.8		8232	75	v5j_MANE_exflank_SE_75	8158	0.582863	250	0	0.0	-0.582863	400	0	0.0	-0.582863	500	0	0.0	-0.582863	600	0	0.0	-0.582863
ENST00000264982.8		3178	75	v5j_MANE_exflank_SE_75	3104	0.582796	250	0	0.0	-0.582796	400	0	0.0	-0.582796	500	0	0.0	-0.582796	600	0	0.0	-0.582796
ENST00000301522.3		1155	75	v5j_MANE_exflank_SE_75	1081	0.582794	250	0	0.0	-0.582794	400	0	0.0	-0.582794	500	0	0.0	-0.582794	600	0	0.0	-0.582794
ENST00000356815.4		654	75	v5j_MANE_exflank_SE_75	580	0.582759	250	0	0.0	-0.582759	400	0	0.0	-0.582759	500	0	0.0	-0.582759	580	0	0.0	-0.582759
ENST00000331090.11		1150	75	v5j_MANE_exflank_SE_75	1076	0.582714	250	0	0.0	-0.582714	400	0	0.0	-0.582714	500	0	0.0	-0.582714	600	0	0.0	-0.582714
ENST00000692376.1		2712	75	v5j_MANE_exflank_SE_75	2638	0.582638	250	0	0.0	-0.582638	400	0	0.0	-0.582638	500	0	0.0	-0.582638	600	0	0.0	-0.582638
ENST00000298396.7		1552	75	v5j_MANE_exflank_SE_75	1478	0.582544	250	0	0.0	-0.582544	400	0	0.0	-0.582544	500	0	0.0	-0.582544	600	0	0.0	-0.582544
ENST00000336374.4		2491	75	v5j_MANE_exflank_SE_75	2417	0.58254	250	0	0.0	-0.58254	400	0	0.0	-0.58254	500	0	0.0	-0.58254	600	0	0.0	-0.58254
ENST00000370709.4		3540	75	v5j_MANE_exflank_SE_75	3466	0.582516	250	0	0.0	-0.582516	400	0	0.0	-0.582516	500	0	0.0	-0.582516	600	0	0.0	-0.582516
ENST00000279058.4		668	75	v5j_MANE_exflank_SE_75	594	0.582492	250	0	0.0	-0.582492	400	0	0.0	-0.582492	500	0	0.0	-0.582492	594	0	0.0	-0.582492
ENST00000407086.8		4215	75	v5j_MANE_exflank_SE_75	4141	0.582468	250	0	0.0	-0.582468	400	0	0.0	-0.582468	500	0	0.0	-0.582468	600	0	0.0	-0.582468
ENST00000542838.6		4696	75	v5j_MANE_exflank_SE_75	4622	0.582432	250	0	0.0	-0.582432	400	0	0.0	-0.582432	500	0	0.0	-0.582432	600	0	0.0	-0.582432
ENST00000426216.6		5215	75	v5j_MANE_exflank_SE_75	5141	0.582377	250	0	0.0	-0.582377	400	0	0.0	-0.582377	500	0	0.0	-0.582377	600	0	0.0	-0.582377
ENST00000611405.5		3584	75	v5j_MANE_exflank_SE_75	3510	0.582336	250	0	0.0	-0.582336	400	0	0.0	-0.582336	500	0	0.0	-0.582336	600	0	0.0	-0.582336
ENST00000221804.5		809	75	v5j_MANE_exflank_SE_75	735	0.582313	250	0	0.0	-0.582313	400	0	0.0	-0.582313	500	0	0.0	-0.582313	600	0	0.0	-0.582313
ENST00000156109.7		2018	75	v5j_MANE_exflank_SE_75	1944	0.582305	250	0	0.0	-0.582305	400	0	0.0	-0.582305	500	0	0.0	-0.582305	600	0	0.0	-0.582305
ENST00000264108.5		1994	75	v5j_MANE_exflank_SE_75	1920	0.582292	250	0	0.0	-0.582292	400	0	0.0	-0.582292	500	0	0.0	-0.582292	600	0	0.0	-0.582292
ENST00000215980.10		1168	75	v5j_MANE_exflank_SE_75	1094	0.582267	250	0	0.0	-0.582267	400	0	0.0	-0.582267	500	0	0.0	-0.582267	600	0	0.0	-0.582267
ENST00000598188.6		1685	75	v5j_MANE_exflank_SE_75	1611	0.582247	250	0	0.0	-0.582247	400	0	0.0	-0.582247	500	0	0.0	-0.582247	600	0	0.0	-0.582247
ENST00000263663.10		2731	75	v5j_MANE_exflank_SE_75	2657	0.582236	250	0	0.0	-0.582236	400	0	0.0	-0.582236	500	0	0.0	-0.582236	600	0	0.0	-0.582236
ENST00000320895.10		3008	75	v5j_MANE_exflank_SE_75	2934	0.58214	250	0	0.0	-0.58214	400	0	0.0	-0.58214	500	0	0.0	-0.58214	600	0	0.0	-0.58214
ENST00000253719.7		1665	75	v5j_MANE_exflank_SE_75	1591	0.582024	250	0	0.0	-0.582024	400	0	0.0	-0.582024	500	0	0.0	-0.582024	600	0	0.0	-0.582024
ENST00000408957.7		6775	75	v5j_MANE_exflank_SE_75	6701	0.582003	250	0	0.0	-0.582003	400	0	0.0	-0.582003	500	0	0.0	-0.582003	600	0	0.0	-0.582003
ENST00000371388.5		3026	75	v5j_MANE_exflank_SE_75	2952	0.581978	250	0	0.0	-0.581978	400	0	0.0	-0.581978	500	0	0.0	-0.581978	600	0	0.0	-0.581978
ENST00000309894.6		1038	75	v5j_MANE_exflank_SE_75	964	0.58195	250	0	0.0	-0.58195	400	0	0.0	-0.58195	500	0	0.0	-0.58195	600	0	0.0	-0.58195
ENST00000335514.10		655	75	v5j_MANE_exflank_SE_75	581	0.581756	250	0	0.0	-0.581756	400	0	0.0	-0.581756	500	0	0.0	-0.581756	581	0	0.0	-0.581756
ENST00000380815.5		2025	75	v5j_MANE_exflank_SE_75	1951	0.581753	250	0	0.0	-0.581753	400	0	0.0	-0.581753	500	0	0.0	-0.581753	600	0	0.0	-0.581753
ENST00000328703.12		1365	75	v5j_MANE_exflank_SE_75	1291	0.58172	250	0	0.0	-0.58172	400	0	0.0	-0.58172	500	0	0.0	-0.58172	600	0	0.0	-0.58172
ENST00000537505.6		6451	75	v5j_MANE_exflank_SE_75	6377	0.581621	250	0	0.0	-0.581621	400	0	0.0	-0.581621	500	0	0.0	-0.581621	600	0	0.0	-0.581621
ENST00000448866.7		2335	75	v5j_MANE_exflank_SE_75	2261	0.581601	250	0	0.0	-0.581601	400	0	0.0	-0.581601	500	0	0.0	-0.581601	600	0	0.0	-0.581601
ENST00000329146.9		1460	75	v5j_MANE_exflank_SE_75	1386	0.58153	250	0	0.0	-0.58153	400	0	0.0	-0.58153	500	0	0.0	-0.58153	600	0	0.0	-0.58153
ENST00000055077.8		2045	75	v5j_MANE_exflank_SE_75	1971	0.581431	250	0	0.0	-0.581431	400	0	0.0	-0.581431	500	0	0.0	-0.581431	600	0	0.0	-0.581431
ENST00000376919.4		1505	75	v5j_MANE_exflank_SE_75	1431	0.581412	250	0	0.0	-0.581412	400	0	0.0	-0.581412	500	0	0.0	-0.581412	600	0	0.0	-0.581412
ENST00000265299.6		3275	75	v5j_MANE_exflank_SE_75	3201	0.581381	250	0	0.0	-0.581381	400	0	0.0	-0.581381	500	0	0.0	-0.581381	600	0	0.0	-0.581381
ENST00000443236.7		7149	75	v5j_MANE_exflank_SE_75	7075	0.581343	250	0	0.0	-0.581343	400	0	0.0	-0.581343	500	0	0.0	-0.581343	600	0	0.0	-0.581343
ENST00000328404.8		984	75	v5j_MANE_exflank_SE_75	910	0.581319	250	0	0.0	-0.581319	400	0	0.0	-0.581319	500	0	0.0	-0.581319	600	0	0.0	-0.581319
ENST00000376309.4		480	75	v5j_MANE_exflank_SE_75	406	0.581281	250	0	0.0	-0.581281	400	0	0.0	-0.581281	406	0	0.0	-0.581281	406	0	0.0	-0.581281
ENST00000302907.9		917	75	v5j_MANE_exflank_SE_75	843	0.581257	250	0	0.0	-0.581257	400	0	0.0	-0.581257	500	0	0.0	-0.581257	600	0	0.0	-0.581257
ENST00000216479.8		1645	75	v5j_MANE_exflank_SE_75	1571	0.581158	250	0	0.0	-0.581158	400	0	0.0	-0.581158	500	0	0.0	-0.581158	600	0	0.0	-0.581158
ENST00000263354.8		2022	75	v5j_MANE_exflank_SE_75	1948	0.581109	250	0	0.0	-0.581109	400	0	0.0	-0.581109	500	0	0.0	-0.581109	600	0	0.0	-0.581109
ENST00000581977.7		3886	75	v5j_MANE_exflank_SE_75	3812	0.58106	250	0	0.0	-0.58106	400	0	0.0	-0.58106	500	0	0.0	-0.58106	600	0	0.0	-0.58106
ENST00000521400.6		3344	75	v5j_MANE_exflank_SE_75	3270	0.58104	250	0	0.0	-0.58104	400	0	0.0	-0.58104	500	0	0.0	-0.58104	600	0	0.0	-0.58104
ENST00000231749.8		2160	75	v5j_MANE_exflank_SE_75	2086	0.581016	250	0	0.0	-0.581016	400	0	0.0	-0.581016	500	0	0.0	-0.581016	600	0	0.0	-0.581016
ENST00000684092.1		8589	75	v5j_MANE_exflank_SE_75	8515	0.580975	250	0	0.0	-0.580975	400	0	0.0	-0.580975	500	0	0.0	-0.580975	600	0	0.0	-0.580975
ENST00000379834.7		3014	75	v5j_MANE_exflank_SE_75	2940	0.580952	250	0	0.0	-0.580952	400	0	0.0	-0.580952	500	0	0.0	-0.580952	600	0	0.0	-0.580952
ENST00000683103.1		5040	75	v5j_MANE_exflank_SE_75	4966	0.58095	250	0	0.0	-0.58095	400	0	0.0	-0.58095	500	0	0.0	-0.58095	600	0	0.0	-0.58095
ENST00000219150.10		1983	75	v5j_MANE_exflank_SE_75	1909	0.580932	250	0	0.0	-0.580932	400	0	0.0	-0.580932	500	0	0.0	-0.580932	600	0	0.0	-0.580932
ENST00000252999.7		13580	75	v5j_MANE_exflank_SE_75	13506	0.580927	250	0	0.0	-0.580927	400	0	0.0	-0.580927	500	0	0.0	-0.580927	600	0	0.0	-0.580927
ENST00000695909.1		1145	75	v5j_MANE_exflank_SE_75	1071	0.580766	250	0	0.0	-0.580766	400	0	0.0	-0.580766	500	0	0.0	-0.580766	600	0	0.0	-0.580766
ENST00000221891.9		2886	75	v5j_MANE_exflank_SE_75	2812	0.580725	250	0	0.0	-0.580725	400	0	0.0	-0.580725	500	0	0.0	-0.580725	600	0	0.0	-0.580725
ENST00000478945.1		1691	75	v5j_MANE_exflank_SE_75	1617	0.580705	250	0	0.0	-0.580705	400	0	0.0	-0.580705	500	0	0.0	-0.580705	600	0	0.0	-0.580705
ENST00000381342.7		1338	75	v5j_MANE_exflank_SE_75	1264	0.580696	250	0	0.0	-0.580696	400	0	0.0	-0.580696	500	0	0.0	-0.580696	600	0	0.0	-0.580696
ENST00000583535.6		7172	75	v5j_MANE_exflank_SE_75	7098	0.580586	250	0	0.0	-0.580586	400	0	0.0	-0.580586	500	0	0.0	-0.580586	600	0	0.0	-0.580586
ENST00000209668.3		1762	75	v5j_MANE_exflank_SE_75	1688	0.580569	250	0	0.0	-0.580569	400	0	0.0	-0.580569	500	0	0.0	-0.580569	600	0	0.0	-0.580569
ENST00000319423.5		1039	75	v5j_MANE_exflank_SE_75	965	0.580311	250	0	0.0	-0.580311	400	0	0.0	-0.580311	500	0	0.0	-0.580311	600	0	0.0	-0.580311
ENST00000358658.8		3250	75	v5j_MANE_exflank_SE_75	3176	0.58029	250	0	0.0	-0.58029	400	0	0.0	-0.58029	500	0	0.0	-0.58029	600	0	0.0	-0.58029
ENST00000314595.6		4509	75	v5j_MANE_exflank_SE_75	4435	0.580158	250	0	0.0	-0.580158	400	0	0.0	-0.580158	500	0	0.0	-0.580158	600	0	0.0	-0.580158
ENST00000329402.4		617	75	v5j_MANE_exflank_SE_75	543	0.58011	250	0	0.0	-0.58011	400	0	0.0	-0.58011	500	0	0.0	-0.58011	543	0	0.0	-0.58011
ENST00000376701.5		2215	75	v5j_MANE_exflank_SE_75	2141	0.580103	250	0	0.0	-0.580103	400	0	0.0	-0.580103	500	0	0.0	-0.580103	600	0	0.0	-0.580103
ENST00000350697.8		1667	75	v5j_MANE_exflank_SE_75	1593	0.580038	250	0	0.0	-0.580038	400	0	0.0	-0.580038	500	0	0.0	-0.580038	600	0	0.0	-0.580038
ENST00000323786.10		3388	75	v5j_MANE_exflank_SE_75	3314	0.579964	250	0	0.0	-0.579964	400	0	0.0	-0.579964	500	0	0.0	-0.579964	600	0	0.0	-0.579964
ENST00000649794.3		1369	75	v5j_MANE_exflank_SE_75	1295	0.579923	250	0	0.0	-0.579923	400	0	0.0	-0.579923	500	0	0.0	-0.579923	600	0	0.0	-0.579923
ENST00000394422.8		2971	75	v5j_MANE_exflank_SE_75	2897	0.57991	250	0	0.0	-0.57991	400	0	0.0	-0.57991	500	0	0.0	-0.57991	600	0	0.0	-0.57991
ENST00000331808.5		1695	75	v5j_MANE_exflank_SE_75	1621	0.579889	250	0	0.0	-0.579889	400	0	0.0	-0.579889	500	0	0.0	-0.579889	600	0	0.0	-0.579889
ENST00000258761.8		2190	75	v5j_MANE_exflank_SE_75	2116	0.579868	250	0	0.0	-0.579868	400	0	0.0	-0.579868	500	0	0.0	-0.579868	600	0	0.0	-0.579868
ENST00000350119.9		2373	75	v5j_MANE_exflank_SE_75	2299	0.579817	250	0	0.0	-0.579817	400	0	0.0	-0.579817	500	0	0.0	-0.579817	600	0	0.0	-0.579817
ENST00000676615.2		4593	75	v5j_MANE_exflank_SE_75	4519	0.579774	250	0	0.0	-0.579774	400	0	0.0	-0.579774	500	0	0.0	-0.579774	600	0	0.0	-0.579774
ENST00000645190.1		2011	75	v5j_MANE_exflank_SE_75	1937	0.579763	250	0	0.0	-0.579763	400	0	0.0	-0.579763	500	0	0.0	-0.579763	600	0	0.0	-0.579763
ENST00000253673.6		2839	75	v5j_MANE_exflank_SE_75	2765	0.579747	250	0	0.0	-0.579747	400	0	0.0	-0.579747	500	0	0.0	-0.579747	600	0	0.0	-0.579747
ENST00000370110.6		1140	75	v5j_MANE_exflank_SE_75	1066	0.579737	250	0	0.0	-0.579737	400	0	0.0	-0.579737	500	0	0.0	-0.579737	600	0	0.0	-0.579737
ENST00000039007.5		1856	75	v5j_MANE_exflank_SE_75	1782	0.579686	250	0	0.0	-0.579686	400	0	0.0	-0.579686	500	0	0.0	-0.579686	600	0	0.0	-0.579686
ENST00000311966.9		2929	75	v5j_MANE_exflank_SE_75	2855	0.579685	250	0	0.0	-0.579685	400	0	0.0	-0.579685	500	0	0.0	-0.579685	600	0	0.0	-0.579685
ENST00000379289.6		2778	75	v5j_MANE_exflank_SE_75	2704	0.579512	250	0	0.0	-0.579512	400	0	0.0	-0.579512	500	0	0.0	-0.579512	600	0	0.0	-0.579512
ENST00000221856.11		2245	75	v5j_MANE_exflank_SE_75	2171	0.579456	250	0	0.0	-0.579456	400	0	0.0	-0.579456	500	0	0.0	-0.579456	600	0	0.0	-0.579456
ENST00000374168.7		3838	75	v5j_MANE_exflank_SE_75	3764	0.579437	250	0	0.0	-0.579437	400	0	0.0	-0.579437	500	0	0.0	-0.579437	600	0	0.0	-0.579437
ENST00000299421.9		2171	75	v5j_MANE_exflank_SE_75	2097	0.579399	250	0	0.0	-0.579399	400	0	0.0	-0.579399	500	0	0.0	-0.579399	600	0	0.0	-0.579399
ENST00000359530.7		2558	75	v5j_MANE_exflank_SE_75	2484	0.579308	250	0	0.0	-0.579308	400	0	0.0	-0.579308	500	0	0.0	-0.579308	600	0	0.0	-0.579308
ENST00000217073.7		2605	75	v5j_MANE_exflank_SE_75	2531	0.579218	250	0	0.0	-0.579218	400	0	0.0	-0.579218	500	0	0.0	-0.579218	600	0	0.0	-0.579218
ENST00000328850.8		3305	75	v5j_MANE_exflank_SE_75	3231	0.579078	250	0	0.0	-0.579078	400	0	0.0	-0.579078	500	0	0.0	-0.579078	600	0	0.0	-0.579078
ENST00000262288.8		2333	75	v5j_MANE_exflank_SE_75	2259	0.579017	250	0	0.0	-0.579017	400	0	0.0	-0.579017	500	0	0.0	-0.579017	600	0	0.0	-0.579017
ENST00000651619.1		2321	75	v5j_MANE_exflank_SE_75	2247	0.578994	250	0	0.0	-0.578994	400	0	0.0	-0.578994	500	0	0.0	-0.578994	600	0	0.0	-0.578994
ENST00000272190.9		1796	75	v5j_MANE_exflank_SE_75	1722	0.578978	250	0	0.0	-0.578978	400	0	0.0	-0.578978	500	0	0.0	-0.578978	600	0	0.0	-0.578978
ENST00000314391.3		1145	75	v5j_MANE_exflank_SE_75	1071	0.578898	250	0	0.0	-0.578898	400	0	0.0	-0.578898	500	0	0.0	-0.578898	600	0	0.0	-0.578898
ENST00000292616.10		2624	75	v5j_MANE_exflank_SE_75	2550	0.578824	250	0	0.0	-0.578824	400	0	0.0	-0.578824	500	0	0.0	-0.578824	600	0	0.0	-0.578824
ENST00000373062.8		2840	75	v5j_MANE_exflank_SE_75	2766	0.578814	250	0	0.0	-0.578814	400	0	0.0	-0.578814	500	0	0.0	-0.578814	600	0	0.0	-0.578814
ENST00000296597.10		810	75	v5j_MANE_exflank_SE_75	736	0.578804	250	0	0.0	-0.578804	400	0	0.0	-0.578804	500	0	0.0	-0.578804	600	0	0.0	-0.578804
ENST00000379542.10		1159	75	v5j_MANE_exflank_SE_75	1085	0.578802	250	0	0.0	-0.578802	400	0	0.0	-0.578802	500	0	0.0	-0.578802	600	0	0.0	-0.578802
ENST00000343164.9		2652	75	v5j_MANE_exflank_SE_75	2578	0.578743	250	0	0.0	-0.578743	400	0	0.0	-0.578743	500	0	0.0	-0.578743	600	0	0.0	-0.578743
ENST00000375537.9		4781	75	v5j_MANE_exflank_SE_75	4707	0.578713	250	0	0.0	-0.578713	400	0	0.0	-0.578713	500	0	0.0	-0.578713	600	0	0.0	-0.578713
ENST00000246784.8		1320	75	v5j_MANE_exflank_SE_75	1246	0.578652	250	0	0.0	-0.578652	400	0	0.0	-0.578652	500	0	0.0	-0.578652	600	0	0.0	-0.578652
ENST00000317096.9		1835	75	v5j_MANE_exflank_SE_75	1761	0.578648	250	0	0.0	-0.578648	400	0	0.0	-0.578648	500	0	0.0	-0.578648	600	0	0.0	-0.578648
ENST00000358607.11		971	75	v5j_MANE_exflank_SE_75	897	0.578595	250	0	0.0	-0.578595	400	0	0.0	-0.578595	500	0	0.0	-0.578595	600	0	0.0	-0.578595
ENST00000451199.7		1868	75	v5j_MANE_exflank_SE_75	1794	0.578595	250	0	0.0	-0.578595	400	0	0.0	-0.578595	500	0	0.0	-0.578595	600	0	0.0	-0.578595
ENST00000343262.9		1201	75	v5j_MANE_exflank_SE_75	1127	0.578527	250	0	0.0	-0.578527	400	0	0.0	-0.578527	500	0	0.0	-0.578527	600	0	0.0	-0.578527
ENST00000431683.7		3540	75	v5j_MANE_exflank_SE_75	3466	0.578477	250	0	0.0	-0.578477	400	0	0.0	-0.578477	500	0	0.0	-0.578477	600	0	0.0	-0.578477
ENST00000646685.1		999	75	v5j_MANE_exflank_SE_75	925	0.578378	250	0	0.0	-0.578378	400	0	0.0	-0.578378	500	0	0.0	-0.578378	600	0	0.0	-0.578378
ENST00000266079.5		3667	75	v5j_MANE_exflank_SE_75	3593	0.578347	250	0	0.0	-0.578347	400	0	0.0	-0.578347	500	0	0.0	-0.578347	600	0	0.0	-0.578347
ENST00000254035.9		1810	75	v5j_MANE_exflank_SE_75	1736	0.578341	250	0	0.0	-0.578341	400	0	0.0	-0.578341	500	0	0.0	-0.578341	600	0	0.0	-0.578341
ENST00000404530.6		1850	75	v5j_MANE_exflank_SE_75	1776	0.578266	250	0	0.0	-0.578266	400	0	0.0	-0.578266	500	0	0.0	-0.578266	600	0	0.0	-0.578266
ENST00000456909.6		4342	75	v5j_MANE_exflank_SE_75	4268	0.578257	250	0	0.0	-0.578257	400	0	0.0	-0.578257	500	0	0.0	-0.578257	600	0	0.0	-0.578257
ENST00000263202.15		2177	75	v5j_MANE_exflank_SE_75	2103	0.578222	250	0	0.0	-0.578222	400	0	0.0	-0.578222	500	0	0.0	-0.578222	600	0	0.0	-0.578222
ENST00000334553.11		3066	75	v5j_MANE_exflank_SE_75	2992	0.578209	250	0	0.0	-0.578209	400	0	0.0	-0.578209	500	0	0.0	-0.578209	600	0	0.0	-0.578209
ENST00000245838.13		6688	75	v5j_MANE_exflank_SE_75	6614	0.578016	250	0	0.0	-0.578016	400	0	0.0	-0.578016	500	0	0.0	-0.578016	600	0	0.0	-0.578016
ENST00000230431.11		832	75	v5j_MANE_exflank_SE_75	758	0.577836	250	0	0.0	-0.577836	400	0	0.0	-0.577836	500	0	0.0	-0.577836	600	0	0.0	-0.577836
ENST00000434526.8		2298	75	v5j_MANE_exflank_SE_75	2224	0.577788	250	0	0.0	-0.577788	400	0	0.0	-0.577788	500	0	0.0	-0.577788	600	0	0.0	-0.577788
ENST00000349033.10		5703	75	v5j_MANE_exflank_SE_75	5629	0.577723	250	0	0.0	-0.577723	400	0	0.0	-0.577723	500	0	0.0	-0.577723	600	0	0.0	-0.577723
ENST00000389037.7		6441	75	v5j_MANE_exflank_SE_75	6367	0.577666	250	0	0.0	-0.577666	400	0	0.0	-0.577666	500	0	0.0	-0.577666	600	0	0.0	-0.577666
ENST00000548249.6		2411	75	v5j_MANE_exflank_SE_75	2337	0.577664	250	0	0.0	-0.577664	400	0	0.0	-0.577664	500	0	0.0	-0.577664	600	0	0.0	-0.577664
ENST00000242786.6		3784	75	v5j_MANE_exflank_SE_75	3710	0.577628	250	0	0.0	-0.577628	400	0	0.0	-0.577628	500	0	0.0	-0.577628	600	0	0.0	-0.577628
