transcript_id	n_positions	n_unique_back	n_multi_back	n_unmapped	uniqueness_factor
ENST00000296632.8	4332	4332	0	0	1.0
ENST00000513710.4	6117	6117	0	0	1.0
ENST00000302764.9	7668	7668	0	0	1.0
ENST00000296786.8	1880	1880	0	0	1.0
ENST00000307624.8	1787	1787	0	0	1.0
ENST00000378693.4	3186	3186	0	0	1.0
ENST00000378679.8	3469	3469	0	0	1.0
ENST00000394976.4	4784	4784	0	0	1.0
ENST00000237283.9	5945	5945	0	0	1.0
ENST00000369689.6	271	271	0	0	1.0
ENST00000369940.7	5278	5278	0	0	1.0
ENST00000275162.10	10920	10920	0	0	1.0
ENST00000434551.3	761	761	0	0	1.0
ENST00000275216.3	2572	2572	0	0	1.0
ENST00000321680.11	8991	8991	0	0	1.0
ENST00000392477.7	5965	5965	0	0	1.0
ENST00000229633.7	3026	3026	0	0	1.0
ENST00000366888.7	1250	1250	0	0	1.0
ENST00000370474.4	884	884	0	0	1.0
ENST00000287097.6	8732	8732	0	0	1.0
ENST00000357183.9	6225	6225	0	0	1.0
ENST00000275072.5	4404	4404	0	0	1.0
ENST00000452027.3	3290	3290	0	0	1.0
ENST00000529246.4	1129	1129	0	0	1.0
ENST00000380907.3	863	863	0	0	1.0
ENST00000396581.6	1748	1748	0	0	1.0
ENST00000462446.6	5014	5014	0	0	1.0
ENST00000320531.3	552	552	0	0	1.0
ENST00000333149.7	1751	1751	0	0	1.0
ENST00000350513.3	634	634	0	0	1.0
ENST00000409607.5	489	489	0	0	1.0
ENST00000359333.8	2076	2076	0	0	1.0
ENST00000645489.3	1772	1772	0	0	1.0
ENST00000641068.1	1900	1900	0	0	1.0
ENST00000641698.1	4854	4854	0	0	1.0
ENST00000408955.3	655	655	0	0	1.0
ENST00000491431.2	2910	2910	0	0	1.0
ENST00000473520.2	1049	1049	0	0	1.0
ENST00000313669.12	2679	2679	0	0	1.0
ENST00000350549.8	940	940	0	0	1.0
ENST00000583337.4	3212	3212	0	0	1.0
ENST00000297819.4	861	861	0	0	1.0
ENST00000348904.4	1803	1803	0	0	1.0
ENST00000674285.1	1724	1724	0	0	1.0
ENST00000393085.4	3483	3483	0	0	1.0
ENST00000285928.3	2827	2827	0	0	1.0
ENST00000420175.3	1494	1494	0	0	1.0
ENST00000547058.6	614	614	0	0	1.0
ENST00000306984.8	7328	7328	0	0	1.0
ENST00000275560.4	2501	2501	0	0	1.0
ENST00000283905.8	3471	3471	0	0	1.0
ENST00000284629.7	1536	1536	0	0	1.0
ENST00000519106.2	1861	1861	0	0	1.0
ENST00000319286.6	2979	2979	0	0	1.0
ENST00000307599.5	1074	1074	0	0	1.0
ENST00000396124.9	1496	1496	0	0	1.0
ENST00000434581.7	2274	2274	0	0	1.0
ENST00000311955.4	2455	2455	0	0	1.0
ENST00000359228.4	293	293	0	0	1.0
ENST00000325017.4	1476	1476	0	0	1.0
ENST00000677595.1	1758	1758	0	0	1.0
ENST00000382080.6	7046	7046	0	0	1.0
ENST00000396623.8	1673	1673	0	0	1.0
ENST00000399598.7	4672	4672	0	0	1.0
ENST00000356297.5	4508	4508	0	0	1.0
ENST00000396987.7	5999	5999	0	0	1.0
ENST00000404895.7	8850	8850	0	0	1.0
ENST00000379957.9	2557	2557	0	0	1.0
ENST00000319675.5	2970	2970	0	0	1.0
ENST00000521268.6	2684	2684	0	0	1.0
ENST00000379644.9	4928	4928	0	0	1.0
ENST00000489339.2	1554	1554	0	0	1.0
ENST00000277554.4	6604	6604	0	0	1.0
ENST00000429260.7	376	376	0	0	1.0
ENST00000376834.8	3960	3960	0	0	1.0
ENST00000651200.2	1211	1211	0	0	1.0
ENST00000334731.7	886	886	0	0	1.0
ENST00000377197.8	545	545	0	0	1.0
ENST00000371688.8	585	585	0	0	1.0
ENST00000371692.9	2059	2059	0	0	1.0
ENST00000388747.9	1877	1877	0	0	1.0
ENST00000242310.4	5917	5917	0	0	1.0
ENST00000620992.5	4104	4104	0	0	1.0
ENST00000378909.4	1571	1571	0	0	1.0
ENST00000378959.9	573	573	0	0	1.0
ENST00000312292.6	3073	3073	0	0	1.0
ENST00000335040.1	664	664	0	0	1.0
ENST00000641090.1	809	809	0	0	1.0
ENST00000277216.3	658	658	0	0	1.0
ENST00000334726.3	661	661	0	0	1.0
ENST00000641027.1	1725	1725	0	0	1.0
ENST00000373688.3	804	804	0	0	1.0
ENST00000304880.2	637	637	0	0	1.0
ENST00000356928.2	8437	8437	0	0	1.0
ENST00000370503.2	291	291	0	0	1.0
ENST00000298296.1	1633	1633	0	0	1.0
ENST00000380033.9	4315	4315	0	0	1.0
ENST00000370357.5	2811	2811	0	0	1.0
ENST00000371126.3	3046	3046	0	0	1.0
ENST00000611977.2	7195	7195	0	0	1.0
ENST00000372453.8	1378	1378	0	0	1.0
ENST00000357175.6	3874	3874	0	0	1.0
ENST00000493442.2	7325	7325	0	0	1.0
ENST00000374869.8	8108	8108	0	0	1.0
ENST00000373173.7	6181	6181	0	0	1.0
ENST00000373177.3	6006	6006	0	0	1.0
ENST00000378045.5	755	755	0	0	1.0
ENST00000394143.6	9634	9634	0	0	1.0
ENST00000379361.5	12584	12584	0	0	1.0
ENST00000412172.4	2836	2836	0	0	1.0
ENST00000356790.2	1654	1654	0	0	1.0
ENST00000441525.4	3159	3159	0	0	1.0
ENST00000338352.3	1424	1424	0	0	1.0
ENST00000373383.9	2175	2175	0	0	1.0
ENST00000373359.4	1969	1969	0	0	1.0
ENST00000399988.6	1420	1420	0	0	1.0
ENST00000339140.5	2494	2494	0	0	1.0
ENST00000424127.3	4446	4446	0	0	1.0
ENST00000340888.8	1174	1174	0	0	1.0
ENST00000338647.7	6104	6104	0	0	1.0
ENST00000371124.5	1143	1143	0	0	1.0
ENST00000682440.1	4043	4043	0	0	1.0
ENST00000374951.6	513	513	0	0	1.0
ENST00000424776.5	3160	3160	0	0	1.0
ENST00000276202.9	6420	6420	0	0	1.0
ENST00000374884.3	3806	3806	0	0	1.0
ENST00000629237.2	549	549	0	0	1.0
ENST00000355459.4	493	493	0	0	1.0
ENST00000300258.8	3506	3506	0	0	1.0
ENST00000267291.7	1081	1081	0	0	1.0
ENST00000306151.9	14053	14053	0	0	1.0
ENST00000480796.6	2516	2516	0	0	1.0
ENST00000296525.7	2732	2732	0	0	1.0
ENST00000332783.12	4627	4627	0	0	1.0
ENST00000317697.8	2235	2235	0	0	1.0
ENST00000380488.9	1314	1314	0	0	1.0
ENST00000695999.1	529	529	0	0	1.0
ENST00000597229.2	1669	1669	0	0	1.0
ENST00000408978.9	5914	5914	0	0	1.0
ENST00000317955.10	1380	1380	0	0	1.0
ENST00000216099.13	2216	2216	0	0	1.0
ENST00000368706.9	873	873	0	0	1.0
ENST00000299295.7	2246	2246	0	0	1.0
ENST00000314265.3	17	17	0	0	1.0
ENST00000372780.6	811	811	0	0	1.0
ENST00000400299.6	395	395	0	0	1.0
ENST00000367385.9	3815	3815	0	0	1.0
ENST00000301318.8	3795	3795	0	0	1.0
ENST00000378404.4	1138	1138	0	0	1.0
ENST00000252997.3	2321	2321	0	0	1.0
ENST00000217420.2	2251	2251	0	0	1.0
ENST00000360321.7	1277	1277	0	0	1.0
ENST00000354932.6	743	743	0	0	1.0
ENST00000243938.9	671	671	0	0	1.0
ENST00000621426.7	6724	6724	0	0	1.0
ENST00000064571.3	2855	2855	0	0	1.0
ENST00000243914.8	3201	3201	0	0	1.0
ENST00000329464.9	1436	1436	0	0	1.0
ENST00000710289.2	3203	3203	0	0	1.0
ENST00000369886.8	1879	1879	0	0	1.0
ENST00000369916.5	1192	1192	0	0	1.0
ENST00000452892.3	2300	2300	0	0	1.0
ENST00000341446.9	6404	6404	0	0	1.0
ENST00000237536.9	13919	13919	0	0	1.0
ENST00000217320.8	1777	1777	0	0	1.0
ENST00000457363.2	3108	3108	0	0	1.0
ENST00000356173.8	953	953	0	0	1.0
ENST00000684519.1	4617	4617	0	0	1.0
ENST00000579991.3	6508	6508	0	0	1.0
ENST00000306406.5	1388	1388	0	0	1.0
ENST00000272930.9	1838	1838	0	0	1.0
ENST00000373207.2	5258	5258	0	0	1.0
ENST00000378491.9	2081	2081	0	0	1.0
ENST00000406438.5	7998	7998	0	0	1.0
ENST00000298283.5	473	473	0	0	1.0
ENST00000360774.6	7953	7953	0	0	1.0
ENST00000293745.7	1641	1641	0	0	1.0
ENST00000381962.4	2229	2229	0	0	1.0
ENST00000374077.8	67	67	0	0	1.0
ENST00000372518.5	900	900	0	0	1.0
ENST00000255152.3	2477	2477	0	0	1.0
ENST00000372643.4	194	194	0	0	1.0
ENST00000246090.6	290	290	0	0	1.0
ENST00000304788.4	3504	3504	0	0	1.0
ENST00000382388.4	231	231	0	0	1.0
ENST00000377428.4	297	297	0	0	1.0
ENST00000262487.5	2791	2791	0	0	1.0
ENST00000372670.8	308	308	0	0	1.0
ENST00000444723.3	752	752	0	0	1.0
ENST00000327979.8	4092	4092	0	0	1.0
ENST00000377009.8	277	277	0	0	1.0
ENST00000246105.4	399	399	0	0	1.0
ENST00000626650.3	5010	5010	0	0	1.0
ENST00000358771.5	4281	4281	0	0	1.0
ENST00000312600.4	2907	2907	0	0	1.0
ENST00000334121.11	6400	6400	0	0	1.0
ENST00000252998.2	2500	2500	0	0	1.0
ENST00000373973.7	1657	1657	0	0	1.0
ENST00000381482.8	6170	6170	0	0	1.0
ENST00000217043.4	1024	1024	0	0	1.0
ENST00000355826.10	2907	2907	0	0	1.0
ENST00000354221.5	4892	4892	0	0	1.0
ENST00000673835.1	1717	1717	0	0	1.0
ENST00000368029.4	862	862	0	0	1.0
ENST00000451215.6	4306	4306	0	0	1.0
ENST00000487349.6	2888	2888	0	0	1.0
ENST00000362002.3	968	968	0	0	1.0
ENST00000394005.4	1376	1376	0	0	1.0
ENST00000542569.6	6462	6462	0	0	1.0
ENST00000371939.7	1185	1185	0	0	1.0
ENST00000298746.5	3107	3107	0	0	1.0
ENST00000683449.1	4839	4839	0	0	1.0
ENST00000374201.8	4520	4520	0	0	1.0
ENST00000393077.3	3875	3875	0	0	1.0
ENST00000372202.6	339	339	0	0	1.0
ENST00000298068.10	4563	4563	0	0	1.0
ENST00000311575.6	2254	2254	0	0	1.0
ENST00000588184.2	667	667	0	0	1.0
ENST00000369151.8	10736	10736	0	0	1.0
ENST00000318881.11	3703	3703	0	0	1.0
ENST00000315571.6	3515	3515	0	0	1.0
ENST00000415576.7	1495	1495	0	0	1.0
ENST00000624801.3	825	825	0	0	1.0
ENST00000641896.1	6292	6292	0	0	1.0
ENST00000396952.6	2751	2751	0	0	1.0
ENST00000380184.2	2008	2008	0	0	1.0
ENST00000529533.6	3088	3088	0	0	1.0
ENST00000449465.2	59	59	0	0	1.0
ENST00000358780.10	3633	3633	0	0	1.0
ENST00000536441.7	9264	9264	0	0	1.0
ENST00000299001.11	2840	2840	0	0	1.0
ENST00000298815.13	7857	7857	0	0	1.0
ENST00000531837.2	3541	3541	0	0	1.0
ENST00000282251.10	2945	2945	0	0	1.0
ENST00000323468.10	3954	3954	0	0	1.0
ENST00000375614.7	2237	2237	0	0	1.0
ENST00000302783.10	369	369	0	0	1.0
ENST00000294244.9	1655	1655	0	0	1.0
ENST00000531066.6	5231	5231	0	0	1.0
ENST00000336349.6	5302	5302	0	0	1.0
ENST00000280734.3	3308	3308	0	0	1.0
ENST00000299454.5	655	655	0	0	1.0
ENST00000641258.1	6694	6694	0	0	1.0
ENST00000254579.11	14577	14577	0	0	1.0
ENST00000345127.9	5579	5579	0	0	1.0
ENST00000266736.7	1927	1927	0	0	1.0
ENST00000431042.7	3163	3163	0	0	1.0
ENST00000333924.6	2927	2927	0	0	1.0
ENST00000308742.9	9751	9751	0	0	1.0
ENST00000550916.6	2291	2291	0	0	1.0
ENST00000546355.4	2188	2188	0	0	1.0
ENST00000337815.9	4013	4013	0	0	1.0
ENST00000381356.9	943	943	0	0	1.0
ENST00000331366.10	3132	3132	0	0	1.0
ENST00000288912.9	3430	3430	0	0	1.0
ENST00000442111.7	2724	2724	0	0	1.0
ENST00000532498.7	719	719	0	0	1.0
ENST00000330891.10	3120	3120	0	0	1.0
ENST00000322886.12	5426	5426	0	0	1.0
ENST00000394815.3	3574	3574	0	0	1.0
ENST00000524981.9	9477	9477	0	0	1.0
ENST00000299698.12	4828	4828	0	0	1.0
ENST00000398055.8	3860	3860	0	0	1.0
ENST00000330828.3	1287	1287	0	0	1.0
ENST00000339235.4	2228	2228	0	0	1.0
ENST00000683047.1	2815	2815	0	0	1.0
ENST00000313851.3	2975	2975	0	0	1.0
ENST00000325686.7	3729	3729	0	0	1.0
ENST00000357495.5	1044	1044	0	0	1.0
ENST00000343307.5	3916	3916	0	0	1.0
ENST00000551171.6	1579	1579	0	0	1.0
ENST00000238558.5	841	841	0	0	1.0
ENST00000677451.1	1131	1131	0	0	1.0
ENST00000393140.6	3416	3416	0	0	1.0
ENST00000684589.1	5684	5684	0	0	1.0
ENST00000298705.6	1050	1050	0	0	1.0
ENST00000267488.9	1306	1306	0	0	1.0
ENST00000267485.7	6196	6196	0	0	1.0
ENST00000337334.7	1516	1516	0	0	1.0
ENST00000555661.6	2466	2466	0	0	1.0
ENST00000286544.5	3693	3693	0	0	1.0
ENST00000689127.1	1562	1562	0	0	1.0
ENST00000342219.9	2641	2641	0	0	1.0
ENST00000555265.6	4315	4315	0	0	1.0
ENST00000288087.12	424	424	0	0	1.0
ENST00000328459.11	19172	19172	0	0	1.0
ENST00000298119.9	4118	4118	0	0	1.0
ENST00000340827.4	997	997	0	0	1.0
ENST00000355522.5	3146	3146	0	0	1.0
ENST00000684762.1	2411	2411	0	0	1.0
ENST00000288228.10	3159	3159	0	0	1.0
ENST00000569691.2	569	569	0	0	1.0
ENST00000535714.2	1182	1182	0	0	1.0
ENST00000342683.6	3894	3894	0	0	1.0
ENST00000359595.8	1593	1593	0	0	1.0
ENST00000341735.5	1341	1341	0	0	1.0
ENST00000319669.5	913	913	0	0	1.0
ENST00000684362.1	5756	5756	0	0	1.0
ENST00000267890.11	10909	10909	0	0	1.0
ENST00000356231.4	4358	4358	0	0	1.0
ENST00000299709.8	1373	1373	0	0	1.0
ENST00000389398.10	4300	4300	0	0	1.0
ENST00000646100.2	3579	3579	0	0	1.0
ENST00000563169.7	4269	4269	0	0	1.0
ENST00000334583.11	4163	4163	0	0	1.0
ENST00000304372.6	2653	2653	0	0	1.0
ENST00000394106.7	7854	7854	0	0	1.0
ENST00000268595.3	749	749	0	0	1.0
ENST00000536005.7	2608	2608	0	0	1.0
ENST00000283025.7	1298	1298	0	0	1.0
ENST00000569714.6	489	489	0	0	1.0
ENST00000409413.4	1946	1946	0	0	1.0
ENST00000397621.6	3220	3220	0	0	1.0
ENST00000681219.1	654	654	0	0	1.0
ENST00000447459.7	4829	4829	0	0	1.0
ENST00000682282.1	1316	1316	0	0	1.0
ENST00000288098.7	1314	1314	0	0	1.0
ENST00000301744.7	5184	5184	0	0	1.0
ENST00000572449.6	1733	1733	0	0	1.0
ENST00000288025.4	614	614	0	0	1.0
ENST00000395216.3	2909	2909	0	0	1.0
ENST00000223459.11	807	807	0	0	1.0
ENST00000268281.9	2512	2512	0	0	1.0
ENST00000472572.8	1061	1061	0	0	1.0
ENST00000569840.7	4261	4261	0	0	1.0
ENST00000379504.8	5436	5436	0	0	1.0
ENST00000637944.2	2156	2156	0	0	1.0
ENST00000693108.1	2864	2864	0	0	1.0
ENST00000326165.11	1410	1410	0	0	1.0
ENST00000572933.6	14264	14264	0	0	1.0
ENST00000331238.7	3315	3315	0	0	1.0
ENST00000305286.8	1247	1247	0	0	1.0
ENST00000433844.4	1800	1800	0	0	1.0
ENST00000420162.7	480	480	0	0	1.0
ENST00000352665.10	1867	1867	0	0	1.0
ENST00000293845.8	1074	1074	0	0	1.0
ENST00000619866.5	2754	2754	0	0	1.0
ENST00000328248.7	881	881	0	0	1.0
ENST00000605587.2	742	742	0	0	1.0
ENST00000297307.7	1575	1575	0	0	1.0
ENST00000394570.7	5369	5369	0	0	1.0
ENST00000317310.5	2469	2469	0	0	1.0
ENST00000593135.6	3789	3789	0	0	1.0
ENST00000361677.6	4981	4981	0	0	1.0
ENST00000338165.9	2031	2031	0	0	1.0
ENST00000292114.8	2783	2783	0	0	1.0
ENST00000682792.1	1385	1385	0	0	1.0
ENST00000378895.9	1630	1630	0	0	1.0
ENST00000333751.8	2484	2484	0	0	1.0
ENST00000409678.8	1924	1924	0	0	1.0
ENST00000318430.10	4127	4127	0	0	1.0
ENST00000323571.9	7193	7193	0	0	1.0
ENST00000312150.5	1370	1370	0	0	1.0
ENST00000342878.3	136	136	0	0	1.0
ENST00000307844.4	719	719	0	0	1.0
ENST00000615052.5	5157	5157	0	0	1.0
ENST00000439986.9	5972	5972	0	0	1.0
ENST00000269503.9	2448	2448	0	0	1.0
ENST00000269205.7	998	998	0	0	1.0
ENST00000308128.9	4273	4273	0	0	1.0
ENST00000592179.6	3088	3088	0	0	1.0
ENST00000355285.10	3504	3504	0	0	1.0
ENST00000335624.5	3390	3390	0	0	1.0
ENST00000574814.2	1036	1036	0	0	1.0
ENST00000637797.2	940	940	0	0	1.0
ENST00000595962.6	4447	4447	0	0	1.0
ENST00000433050.6	4904	4904	0	0	1.0
ENST00000421239.7	6469	6469	0	0	1.0
ENST00000598409.6	2244	2244	0	0	1.0
ENST00000314391.3	616	616	0	0	1.0
ENST00000396147.6	3427	3427	0	0	1.0
ENST00000336128.12	4688	4688	0	0	1.0
ENST00000451287.7	1452	1452	0	0	1.0
ENST00000391946.7	1483	1483	0	0	1.0
ENST00000402988.6	757	757	0	0	1.0
ENST00000609812.6	1737	1737	0	0	1.0
ENST00000301480.5	2516	2516	0	0	1.0
ENST00000291934.4	306	306	0	0	1.0
ENST00000291823.3	2147	2147	0	0	1.0
ENST00000619895.5	2063	2063	0	0	1.0
ENST00000301073.4	886	886	0	0	1.0
ENST00000325351.5	1688	1688	0	0	1.0
ENST00000293725.10	2400	2400	0	0	1.0
ENST00000592540.6	1991	1991	0	0	1.0
ENST00000447857.8	2044	2044	0	0	1.0
ENST00000391916.7	2640	2640	0	0	1.0
ENST00000317578.7	3045	3045	0	0	1.0
ENST00000377693.5	303	303	0	0	1.0
ENST00000337995.4	3340	3340	0	0	1.0
ENST00000304116.10	1500	1500	0	0	1.0
ENST00000301295.11	3414	3414	0	0	1.0
ENST00000586929.6	2762	2762	0	0	1.0
ENST00000333201.13	4617	4617	0	0	1.0
ENST00000252530.10	1014	1014	0	0	1.0
ENST00000392250.7	5679	5679	0	0	1.0
ENST00000392051.4	306	306	0	0	1.0
ENST00000311308.7	529	529	0	0	1.0
ENST00000248244.6	2385	2385	0	0	1.0
ENST00000222033.6	1141	1141	0	0	1.0
ENST00000329285.13	2803	2803	0	0	1.0
ENST00000324675.4	895	895	0	0	1.0
ENST00000291495.5	3900	3900	0	0	1.0
ENST00000646935.2	4537	4537	0	0	1.0
ENST00000601372.6	6709	6709	0	0	1.0
ENST00000301200.3	597	597	0	0	1.0
ENST00000683779.1	5878	5878	0	0	1.0
ENST00000456283.7	8453	8453	0	0	1.0
ENST00000402377.3	6198	6198	0	0	1.0
ENST00000585675.6	1944	1944	0	0	1.0
ENST00000310127.10	4796	4796	0	0	1.0
ENST00000323469.5	3079	3079	0	0	1.0
ENST00000334241.9	8205	8205	0	0	1.0
ENST00000316950.11	3767	3767	0	0	1.0
ENST00000330173.6	4984	4984	0	0	1.0
ENST00000610222.3	4173	4173	0	0	1.0
ENST00000294811.2	4385	4385	0	0	1.0
ENST00000368607.8	1450	1450	0	0	1.0
ENST00000377004.9	2499	2499	0	0	1.0
ENST00000340934.10	3805	3805	0	0	1.0
ENST00000394834.8	1160	1160	0	0	1.0
ENST00000471115.6	2955	2955	0	0	1.0
ENST00000377648.5	3333	3333	0	0	1.0
ENST00000290363.6	1712	1712	0	0	1.0
ENST00000370203.9	6506	6506	0	0	1.0
ENST00000371077.10	1243	1243	0	0	1.0
ENST00000366618.8	2844	2844	0	0	1.0
ENST00000336751.11	1827	1827	0	0	1.0
ENST00000355594.9	3060	3060	0	0	1.0
ENST00000341785.5	2482	2482	0	0	1.0
ENST00000442621.2	1202	1202	0	0	1.0
ENST00000367147.9	3759	3759	0	0	1.0
ENST00000367136.5	1865	1865	0	0	1.0
ENST00000366488.5	3475	3475	0	0	1.0
ENST00000357650.9	7905	7905	0	0	1.0
ENST00000294600.7	1826	1826	0	0	1.0
ENST00000481882.7	2597	2597	0	0	1.0
ENST00000319928.9	2439	2439	0	0	1.0
ENST00000628545.2	2571	2571	0	0	1.0
ENST00000368747.2	237	237	0	0	1.0
ENST00000367696.7	11152	11152	0	0	1.0
ENST00000409358.2	1051	1051	0	0	1.0
ENST00000539719.6	2888	2888	0	0	1.0
ENST00000295542.6	1980	1980	0	0	1.0
ENST00000272133.4	2240	2240	0	0	1.0
ENST00000373045.11	2341	2341	0	0	1.0
ENST00000347310.10	2559	2559	0	0	1.0
ENST00000439373.3	1811	1811	0	0	1.0
ENST00000354422.4	2182	2182	0	0	1.0
ENST00000362011.7	1133	1133	0	0	1.0
ENST00000366645.1	4801	4801	0	0	1.0
ENST00000374269.2	3814	3814	0	0	1.0
ENST00000368931.8	1948	1948	0	0	1.0
ENST00000296387.6	2542	2542	0	0	1.0
ENST00000372492.9	3764	3764	0	0	1.0
ENST00000523677.6	1187	1187	0	0	1.0
ENST00000372318.8	1173	1173	0	0	1.0
ENST00000450269.6	2688	2688	0	0	1.0
ENST00000528266.6	1946	1946	0	0	1.0
ENST00000337428.8	1678	1678	0	0	1.0
ENST00000329454.2	2740	2740	0	0	1.0
ENST00000305943.9	2819	2819	0	0	1.0
ENST00000368140.6	1789	1789	0	0	1.0
ENST00000332912.3	207	207	0	0	1.0
ENST00000294829.5	2003	2003	0	0	1.0
ENST00000537425.3	375	375	0	0	1.0
ENST00000373003.2	540	540	0	0	1.0
ENST00000372789.6	710	710	0	0	1.0
ENST00000718285.1	711	711	0	0	1.0
ENST00000303142.11	1334	1334	0	0	1.0
ENST00000278980.11	1063	1063	0	0	1.0
ENST00000375483.4	2044	2044	0	0	1.0
ENST00000279068.11	2277	2277	0	0	1.0
ENST00000681601.1	1374	1374	0	0	1.0
ENST00000288350.8	2234	2234	0	0	1.0
ENST00000380588.5	1976	1976	0	0	1.0
ENST00000270162.8	4448	4448	0	0	1.0
ENST00000296422.12	1546	1546	0	0	1.0
ENST00000359963.4	1761	1761	0	0	1.0
ENST00000684488.1	1351	1351	0	0	1.0
ENST00000440238.4	2035	2035	0	0	1.0
ENST00000292778.11	1010	1010	0	0	1.0
ENST00000402217.8	596	596	0	0	1.0
ENST00000216027.8	807	807	0	0	1.0
ENST00000249064.9	3665	3665	0	0	1.0
ENST00000336726.11	1598	1598	0	0	1.0
ENST00000334679.4	2751	2751	0	0	1.0
ENST00000382097.4	1079	1079	0	0	1.0
ENST00000325157.7	2381	2381	0	0	1.0
ENST00000307221.5	2266	2266	0	0	1.0
ENST00000216241.14	2231	2231	0	0	1.0
ENST00000401548.8	3717	3717	0	0	1.0
ENST00000321753.8	2036	2036	0	0	1.0
ENST00000329021.10	5314	5314	0	0	1.0
ENST00000216177.9	2241	2241	0	0	1.0
ENST00000314567.8	1190	1190	0	0	1.0
ENST00000233336.7	13968	13968	0	0	1.0
ENST00000302450.11	4424	4424	0	0	1.0
ENST00000295201.5	1213	1213	0	0	1.0
ENST00000419482.7	4086	4086	0	0	1.0
ENST00000650052.2	1328	1328	0	0	1.0
ENST00000319460.2	272	272	0	0	1.0
ENST00000607357.2	119	119	0	0	1.0
ENST00000311832.6	396	396	0	0	1.0
ENST00000317620.14	4432	4432	0	0	1.0
ENST00000684021.1	4222	4222	0	0	1.0
ENST00000520530.3	7078	7078	0	0	1.0
ENST00000408939.4	3500	3500	0	0	1.0
ENST00000434632.6	2444	2444	0	0	1.0
ENST00000439118.3	1765	1765	0	0	1.0
ENST00000392238.3	5683	5683	0	0	1.0
ENST00000296096.6	4583	4583	0	0	1.0
ENST00000401533.7	3865	3865	0	0	1.0
ENST00000316752.11	3726	3726	0	0	1.0
ENST00000397712.7	2715	2715	0	0	1.0
ENST00000327757.10	5214	5214	0	0	1.0
ENST00000295131.3	2152	2152	0	0	1.0
ENST00000410066.7	3096	3096	0	0	1.0
ENST00000546354.6	2640	2640	0	0	1.0
ENST00000326446.10	2943	2943	0	0	1.0
ENST00000411432.6	1027	1027	0	0	1.0
ENST00000295414.8	3514	3514	0	0	1.0
ENST00000392647.7	3782	3782	0	0	1.0
ENST00000682840.1	750	750	0	0	1.0
ENST00000357799.9	4179	4179	0	0	1.0
ENST00000439140.6	5403	5403	0	0	1.0
ENST00000685975.1	5451	5451	0	0	1.0
ENST00000409878.8	2023	2023	0	0	1.0
ENST00000519574.2	1085	1085	0	0	1.0
ENST00000414820.6	1132	1132	0	0	1.0
ENST00000295092.3	6020	6020	0	0	1.0
ENST00000354545.8	1594	1594	0	0	1.0
ENST00000272224.5	8968	8968	0	0	1.0
ENST00000295190.9	4016	4016	0	0	1.0
ENST00000438684.2	2449	2449	0	0	1.0
ENST00000320256.6	1244	1244	0	0	1.0
ENST00000359774.9	1512	1512	0	0	1.0
ENST00000005756.5	2107	2107	0	0	1.0
ENST00000392552.7	7047	7047	0	0	1.0
ENST00000296015.9	2701	2701	0	0	1.0
ENST00000296161.9	5469	5469	0	0	1.0
ENST00000295569.12	1930	1930	0	0	1.0
ENST00000412997.6	2771	2771	0	0	1.0
ENST00000389050.5	1820	1820	0	0	1.0
ENST00000295824.14	2561	2561	0	0	1.0
ENST00000498165.6	10607	10607	0	0	1.0
ENST00000682715.1	3228	3228	0	0	1.0
ENST00000446859.7	2084	2084	0	0	1.0
ENST00000383832.8	1743	1743	0	0	1.0
ENST00000478945.1	1084	1084	0	0	1.0
ENST00000206423.8	12002	12002	0	0	1.0
ENST00000334529.10	2827	2827	0	0	1.0
ENST00000683445.1	542	542	0	0	1.0
ENST00000392452.3	2764	2764	0	0	1.0
ENST00000356692.10	4658	4658	0	0	1.0
ENST00000310380.11	2415	2415	0	0	1.0
ENST00000259605.11	4762	4762	0	0	1.0
ENST00000377960.9	1596	1596	0	0	1.0
ENST00000514116.6	755	755	0	0	1.0
ENST00000318225.3	649	649	0	0	1.0
ENST00000383768.7	3058	3058	0	0	1.0
ENST00000691995.1	8033	8033	0	0	1.0
ENST00000392455.9	8330	8330	0	0	1.0
ENST00000295872.8	5118	5118	0	0	1.0
ENST00000307526.4	870	870	0	0	1.0
ENST00000310232.11	5157	5157	0	0	1.0
ENST00000602845.2	571	571	0	0	1.0
ENST00000285046.10	5604	5604	0	0	1.0
ENST00000418658.6	4860	4860	0	0	1.0
ENST00000393775.7	3224	3224	0	0	1.0
ENST00000295622.6	1501	1501	0	0	1.0
ENST00000508784.6	7352	7352	0	0	1.0
ENST00000604030.7	4908	4908	0	0	1.0
ENST00000507489.2	3581	3581	0	0	1.0
ENST00000295461.10	5003	5003	0	0	1.0
ENST00000319234.5	2023	2023	0	0	1.0
ENST00000401642.8	2863	2863	0	0	1.0
ENST00000511113.6	2071	2071	0	0	1.0
ENST00000610261.6	2573	2573	0	0	1.0
ENST00000409021.9	2670	2670	0	0	1.0
ENST00000311638.7	3250	3250	0	0	1.0
ENST00000311623.9	489	489	0	0	1.0
ENST00000257408.5	5703	5703	0	0	1.0
ENST00000308132.11	2549	2549	0	0	1.0
ENST00000608933.6	6010	6010	0	0	1.0
ENST00000434826.3	964	964	0	0	1.0
ENST00000389737.5	2575	2575	0	0	1.0
ENST00000264400.7	2642	2642	0	0	1.0
ENST00000408936.8	6445	6445	0	0	1.0
ENST00000396865.7	2223	2223	0	0	1.0
ENST00000335244.9	3097	3097	0	0	1.0
